ダウンロードした時刻：2020/08/08 16:17:22

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均湿度(％),平均湿度(％),平均湿度(％),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2015/1/1,8.2,8,1,0.7,8,1,41,8,1,0.0,0,8,1
2015/1/2,7.9,8,1,-2.2,8,1,41,8,1,0,1,8,1
2015/1/3,8.9,8,1,-1.1,8,1,42,8,1,0,1,8,1
2015/1/4,9.3,8,1,-0.4,8,1,51,8,1,0,1,8,1
2015/1/5,12.9,8,1,1.3,8,1,56,8,1,0,1,8,1
2015/1/6,16.0,8,1,5.8,8,1,64,8,1,6.5,0,8,1
2015/1/7,10.2,8,1,3.0,8,1,35,8,1,0,1,8,1
2015/1/8,11.2,8,1,2.0,8,1,33,8,1,0,1,8,1
2015/1/9,11.0,8,1,3.5,8,1,31,8,1,0,1,8,1
2015/1/10,11.2,8,1,1.9,8,1,31,8,1,0,1,8,1
2015/1/11,10.8,8,1,0.2,8,1,46,8,1,0,1,8,1
2015/1/12,9.0,8,1,2.0,8,1,39,8,1,0,1,8,1
2015/1/13,11.8,8,1,2.5,8,1,38,8,1,0,1,8,1
2015/1/14,11.5,8,1,1.2,8,1,50,8,1,0,1,8,1
2015/1/15,8.2,8,1,3.4,8,1,76,8,1,35.5,0,8,1
2015/1/16,13.2,8,1,4.9,8,1,54,8,1,0.0,0,8,1
2015/1/17,11.6,8,1,1.3,8,1,56,8,1,0.0,0,8,1
2015/1/18,10.9,8,1,-0.5,8,1,36,8,1,0,1,8,1
2015/1/19,11.7,8,1,-0.7,8,1,44,8,1,0,1,8,1
2015/1/20,11.2,8,1,2.7,8,1,42,8,1,0,1,8,1
2015/1/21,3.8,8,1,1.5,8,1,69,8,1,4.0,0,8,1
2015/1/22,5.6,8,1,3.2,8,1,91,8,1,7.5,0,8,1
2015/1/23,12.8,8,1,3.7,8,1,63,8,1,7.5,0,8,1
2015/1/24,8.1,8,1,2.9,8,1,47,8,1,0,1,8,1
2015/1/25,12.2,8,1,0.9,8,1,59,8,1,0,1,8,1
2015/1/26,12.9,8,1,5.6,8,1,74,8,1,0.5,0,8,1
2015/1/27,16.4,8,1,5.8,8,1,71,8,1,14.5,0,8,1
2015/1/28,9.7,8,1,1.4,8,1,41,8,1,0.0,0,8,1
2015/1/29,8.2,8,1,-0.9,8,1,42,8,1,0,1,8,1
2015/1/30,4.7,8,1,0.4,8,1,88,8,1,16.5,0,8,1
2015/1/31,10.5,8,1,0.8,8,1,56,8,1,0,1,8,1
2015/2/1,8.6,8,1,0.7,8,1,32,8,1,0,1,8,1
2015/2/2,9.6,8,1,1.0,8,1,34,8,1,0,1,8,1
2015/2/3,10.3,8,1,0.4,8,1,42,8,1,0,1,8,1
2015/2/4,9.6,8,1,1.1,8,1,49,8,1,0,1,8,1
2015/2/5,5.1,8,1,1.1,8,1,87,8,1,9.0,0,8,1
2015/2/6,12.0,8,1,-0.3,8,1,60,8,1,0.0,0,8,1
2015/2/7,9.6,8,1,1.2,8,1,60,8,1,1.5,0,8,1
2015/2/8,6.8,8,1,2.0,8,1,87,8,1,6.0,0,8,1
2015/2/9,4.9,8,1,-0.6,8,1,49,8,1,0,1,8,1
2015/2/10,8.1,8,1,-2.4,8,1,49,8,1,0,1,8,1
2015/2/11,10.9,8,1,0.2,8,1,54,8,1,0,1,8,1
2015/2/12,13.0,8,1,1.2,8,1,56,8,1,0,1,8,1
2015/2/13,12.3,8,1,1.1,8,1,46,8,1,0,1,8,1
2015/2/14,10.6,8,1,-1.4,8,1,29,8,1,0,1,8,1
2015/2/15,11.7,8,1,0.3,8,1,41,8,1,0,1,8,1
2015/2/16,13.2,8,1,1.5,8,1,33,8,1,0,1,8,1
2015/2/17,5.4,8,1,1.3,8,1,77,8,1,3.0,0,8,1
2015/2/18,4.3,8,1,2.5,8,1,93,8,1,10.5,0,8,1
2015/2/19,13.0,8,1,0.9,8,1,72,8,1,0,1,8,1
2015/2/20,11.9,8,1,2.5,8,1,66,8,1,0.0,0,8,1
2015/2/21,10.5,8,1,2.0,8,1,61,8,1,0,1,8,1
2015/2/22,8.0,8,1,4.4,8,1,77,8,1,1.5,0,8,1
2015/2/23,19.2,8,1,6.3,8,1,84,8,1,16.0,0,8,1
2015/2/24,12.7,8,1,7.2,8,1,74,8,1,0.0,0,8,1
2015/2/25,13.2,8,1,7.5,8,1,58,8,1,0.0,0,8,1
2015/2/26,7.9,8,1,5.0,8,1,85,8,1,14.5,0,8,1
2015/2/27,15.3,8,1,3.8,8,1,54,8,1,0,1,8,1
2015/2/28,12.8,8,1,3.0,8,1,37,8,1,0,1,8,1
2015/3/1,9.8,8,1,5.4,8,1,79,8,1,29.0,0,8,1
2015/3/2,14.1,8,1,5.1,8,1,37,8,1,0,1,8,1
2015/3/3,7.7,8,1,3.6,8,1,60,8,1,0.5,0,8,1
2015/3/4,17.5,8,1,3.2,8,1,71,8,1,18.5,0,8,1
2015/3/5,14.3,8,1,5.4,8,1,35,8,1,0,1,8,1
